nom,lat,lng
hw,49.725715,-1.941365
wpr,48.038309,-4.711399 
lin,43.028370,-1.353893
fes,42.425789,3.091071
pv,44.680780, 7.075360 
ge,50.137985,4.897010
dl,51.040267,2.192548
